"Cape Maria van Diemen","34.472316°S","172.64062°E","todo"
"Cape May Point, NJ","38.936909°N","74.965374°W","been"
"Cape Mendocino, CA","40.4401°N","124.4095°W","been"
"Cape Nordkinn","71°08′02″N","27°39′00″E","todo"
"Cape Oštra","42°25′59″N","18°29′20″E","todo"
"Cape Palliser","41°36′49″S","175°17′25″E","todo"
"Cape Purekkari","59°40′31″N","25°41′49″E","todo"
"Cape Ramsi","58°59′N","23°27′E","todo"
"Cape Sable","25.272185°N","81.123638°W","todo"
"Cape York","-15.0","143.0","todo"
"Cardwell, MO","36°2′50″N","90°17′33″W","todo"
"Chancy","46.1476","5.97891","todo"
"Cinkassé","11.096876","0.016393","todo"
"Crellin, MD","39°23′19″N","79°28′07″W","todo"
"Cross Junction, VA","39°19′13″N","78°17′36″W","todo"
"Cumberland, MD","39°38′20″N","78°44′30″W","been"
"Cumberland, RI","41°58′00″N","71°25′58″W","been"
"De Panne","51°06′N","02°35′E","been"
"Delaware Wedge","39°42′52″N","75°47′5″W","been"
"Demene","55.73547097","26.59242459","todo"
"Deutsch Jahrndorf","48°1′N","17°6′E","been"
"Dirk Hartog Island","25°50′S","113°05′E","todo"
"Dover, TN","36°28′56″N","87°50′41″W","todo"
"Dunnet Head","58.644745","-3.375652","todo"
"East Cape","37.6892°S","178.5483°E","todo"
"East-West Highway, DC","38.984112618384","-77.094049529207","been"
"Easter Island","27°7′S","109°22′W","todo"
"Eilat","29°33′25″N","34°57′06″E","todo"
"Enkhuizen","52°42′N","5°18′E","been"
"Europa Point","36.109609°N","5.34626°W","todo"
"Faro de Punta Orchilla","27.706665°N","18.147496°W","todo"
"Feldkirch","47.238055555556","9.5983333333333","todo"
"Felsőszölnök","46.87059°N","16.15973°E","todo"
"Fenwick, DE","38°27′12″N","75°02′54″W","been"
"Fenwick, MD","38°27′12″N","75°02′54″W","been"
"Floral Park","40°43′26″N","73°42′21″W","been"
"Fort Stevens, OR","46.2019","-123.963","been"
"Four Corners, AZ","36.99898°N","109.04517°W","been"
"Four Corners, CO","36.99898°N","109.04517°W","been"
"Four Corners, NM","36.99898°N","109.04517°W","been"
"Four Corners, UT","36.99898°N","109.04517°W","been"
"Futuna","19°32′S","170°13′E","been"
"Giurgiulești","45°29′N","28°12′E","been"
"Grand Popo","6°17′N","1°50′E","been"
"Greenwich, CT","41°7′43″N","73°42′28″W","been"
"Harpers Ferry, WV","39°19′40″N","77°44′47″W","been"
"Haugschlag","48°59′N","15°3′E","todo"
"Hawthorne Beach, CT","41°02′20″N","73°36′49″W","been"
"Herceg Novi","42°27′10.62″N","18°31′52.33″E","todo"
"Imperial Beach, CA","32°32′36″N","117°6′23″W","todo"
"Ipiķi","58.03140376","25.16619381","todo"
"Isenbruch","51.0414","5.88","been"
"John o’ Groats","58°38′14″N","3°04′08″W","been"
"Jones Point Light, DC","38°47′25.4″N","77°2′26.3″W","been"
"João Pessoa","-7.12","-34.88","todo"
"Ka Lae, HI","18.9111°N","155.681111°W","todo"
"Karisöödi","57°33′0″N","26°33′0″E","todo"
"Kentucky Bend, KY","36.53°N","89.51°W","todo"
"Kerem Shalom","31°13′15″N","34°16′14″E","todo"
"Key West","24°32′47.42″N","81°47′50.92″W","todo"
"Klosterneuberg","48°14′N","16°24′E","been"
"Krewinkel","50.3303°N","6.3831°E","been"
"Krásná","50°14′6″N","12°10′5″E","todo"
"Kuttingen","50.7603","5.9169","been"
"Land’s End","50°04′07″N","05°42′58″W","todo"
"Laughlin, NV","35°8′30″N","114°37′7″W","todo"
"Lauterbourg","48.9761°N","8.1744°E","been"
"Lavry","57°34′32″N","27°28′46″E","todo"
"Lebanon","33°54′N","35°32′E","todo"
"Lendava","46°33′47″N","16°27′7″E","todo"
"Little Compton, RI","41°30′N","71°10′W","been"
"Lomé","06°07′51″N","01°12′55″E","been"
"Longyearbyen","78.22°N","15.65°E","todo"
"Majdal Shams","33°16′N","35°46′E","been"
"Matamoras, PA","41.36588°N","74.70127°W","been"
"Meersel Dreef","51.4978°N","4.7750°E","been"
"Memphis, TN","35°07′03″N","89°58′16″W","todo"
"Metula","33°16′44″N","35°34′28″E","been"
"Mono River","6.2959°N","1.9299°E","been"
"Montague, NJ","41.280958°N","74.730511°W","been"
"Montauk, NY","41.07099°N","71.85709°W","been"
"Mövenberg","55.05764°N","8.41159°E","todo"
"Napatree Point, RI","41.316884°N","71.873932°W","been"
"Narva","59°22′33″N","28°11′46″E","been"
"Natchez, MS","31°33′16″N","91°23′15″W","todo"
"New Castle, DE","39°39′35″N","75°33′49″W","been"
"New Castle, NH","43°04′20″N","70°42′58″W","been"
"Nida","55°18′12″N","21°00′20″E","todo"
"Nogales, AZ","31.353888888889","-110.93916666667","been"
"North Cape","71.1725","25.784444444444446","todo"
"Northwest Angle","49°16′N","95°3′W","todo"
"Noumea","22.2758°S","166.458°E","been"
"Nuorgam","70°04′50″N","027°52′30″E","todo"
"Oberstdorf","47.27042°N","10.17818°E","todo"
"Osinów Dolny","52°51′5″N","14°8′44″E","todo"
"Palm Beach Shores, FL","26°46′41″N","80°2′4″W","todo"
"Panama Island","11°00′14″S","122°52′21″E","todo"
"Pasiene","56.23510665","28.14582779","todo"
"Pedrinate","45°50′N","9°01′E","todo"
"Pennsville, NJ","39.626341°N","75.503451°W","been"
"Perdido River, FL","30°27′0″N","87°22′54″W","todo"
"Point Barrow","71°23′20″N","156°28′45″W","todo"
"Point Pelee","41°57′51″N","82°31′4″W","todo"
"Point Udall","13°26′51.2″N","144°37′5.5″E","todo"
"Pointe de Corsen","48°24′52″N","4°47′40″W","todo"
"Pointe de Sangomar","13.930546°N","16.762047°W","been"
"Pointe des Almadies","14.7408°N","17.53°W","been"
"Ponta do Sol","17.202°N","25.093°W","been"
"Puig de Coma Negra","42.3333072525","2.52776092867","todo"
"Punta Gallinas","12°27′28″N","71°39′56″W","todo"
"Punta Pariñas","04°40′45″S","81°19′35″W","todo"
"Punta de Estaca de Bares","43.789933°N","7.688112°W","todo"
"Punta de Tarifa","36°00′15″N","5°36′37″W","todo"
"Race Point","42°3′44.4″N","70°14′34.9″W","been"
"Ras Hafun","10°25′0″N","51°16′0″E","todo"
"Ras Nouadhibou","20°46′17″N","17°2′50″W","todo"
"Ras ben Sakka","37.346983°N","9.754608°E","todo"
"Reinhards","50.64148°N","9.87696°E","todo"
"Riverdale","40.894°N","73.913°W","been"
"Rose Atoll","14°32′48″S","168°09′07″W","todo"
"Ruggell","47°14′36″N","9°31′48″E","todo"
"Rumelange","49.459722222222","6.0305555555556","been"
"Salisbury, CT","41°59′06″N","73°25′20″W","been"
"Santo Antão","17.070°N","25.171°W","todo"
"Sauer River","49.7135889°N","6.5066861°E","been"
"Seabrook, MA","41°34′55″N","70°29′55″W","been"
"Selbyville, DE","38°27′37″N","75°13′15″W","been"
"Severní","51°2′6″N","14°18′56″E","todo"
"Sharm El Sheikh","27°54′54″N","34°19′39″E","todo"
"Shiretoko","44°5.8′N","145°9.2′E","been"
"Sint Anna ter Muiden","51°18′52″N","3°21′51″E","been"
"Siwa Oasis","29°12′19″N","25°31′10″E","been"
"South East Cape","43°38′37″S","146°49′39″E","todo"
"South Egremont, MA","42.1606455","-73.4162261","been"
"South Pole","90°S","0°E","todo"
"South West Cape","-43.57111111","146.03138889","todo"
"Surré","49°54′N","5°47′E","been"
"Sveti Martin na Muri","46°32′N","16°22′E","todo"
"Sōyamisaki 宗谷岬","45°31′22″N","141°56′11″E","been"
"Tanjung Piai","1°15′58″N","103°30′39″E","todo"
"Tierra del Fuego","54°S","69°W","todo"
"Timbuktu","16°46′33″N","3°00′34″W","been"
"Torgny","49.5072°N","5.4758°E","been"
"Tottenville, NY","40.506°N","74.243°W","been"
"Trebinje","42°42′43″N","18°20′46″E","todo"
"Troisvierges","50.116666666667","6.0","been"
"Uzhhorod","48°37′26″N","22°17′42″E","been"
"Venice, LA","29°16′37″N","89°21′17″W","todo"
"Vernon, VT","42°46′6″N","72°31′9″W","been"
"Vienna","48°14′N","16°24′E","been"
"Vistula Split","54°24′N","19°30′E","todo"
"Voluntown, CT","41°35′N","71°50′W","been"
"Vosiūnai","55°18′18″N","26°49′12″E","todo"
"Vyšší Brod","48°36′58″N","14°18′43″E","todo"
"Vík í Mýrdal","63°25′10″N","19°00′35″W","been"
"West Cape","45.906°S","166.4276°E","todo"
"West Chesterfield, NH","42°51′0″N","72°34′56″W","been"
"Westport, MA","41°38′20″N","71°03′00″W","been"
"Wilmington, DE","39°44′45″N","75°32′48″W","been"
"Wilsons Promontory","39°02′S","146°23′E","todo"
"Zentendorf","51°16′44″N","15°1′46″E","todo"
"Záhorská Ves","48.38","16.8444","been"
