"Queensboro Bridge","40.75694444444444","-73.95472222222222","been"
"Tervuren","50°49′N","04°30′E","been"
"Williamsburg Bridge","40.71851","-73.988199","been"
"Bümpliz","46.94365","7.38932","been"
"Hütteldorf","48°12′06″N","16°15′29″E","been"
"Bern Bahnhof","46.948819444444446","7.439116666666667","been"
"Laan van NOI","52°4′44″N","4°20′35″E","been"
"Madurodam","52.0995°N","4.2975°E","been"
"Munsu Depot","39.03730°N","125.78281°E","todo"
"Grinzing","48°15′16″N","16°20′34″E","been"
"Frankford & Delaware","39.964565°N","75.134376°W","been"
"Arden Mines","40.21837°N","80.26107°W","todo"
"Depo Hostivař","50°04′33″N","14°30′56″E","been"
"De Uithof","52°05′11″N","5°10′21″E","been"
"Friendship Heights","38.960921°N","77.086059°W","been"
"St. Olavs Gate","63.4311°N","10.3903°E","todo"
"Olympic Park","-33.846469444444","151.07008055556","todo"
"Fern Rock","40.041°N","75.136°W","been"
"Slavia","44.8025°N","20.4664°E","been"
"Shek Tong Tsui","22.2872°N","114.1350°E","todo"
"Výstaviště","50°06′17″N","14°25′51″E","been"
"Union Station","43°38′21.5″N","79°26′48.0″W","been"
"Modřice","49°7′41″N","16°36′52″E","been"
"Ilidža","43°49′N","18°18′E","been"
"Čengić vila","43°50′34.71″N","18°20′53.28″E","been"
"Donauspital","48.2194°N","16.4666°E","been"
"Lian","63.4029°N","10.3142°E","todo"
"Western Market","22.2869°N","114.1507°E","todo"
"Ashmont","42.2843°N","71.0638°W","been"
"Harmony Circle","29.9433°N","90.0725°W","todo"
"Skenderija","43°51′17.31″N","18°24′50.5″E","been"
"Schottentor","48.2149°N","16.3633°E","been"
"Fisherman’s Wharf","37.808313","-122.415673","been"
"Kagran","48.2429°N","16.4328°E","been"
"Porte de Vincennes","48.847265711372","2.4088835253499","been"
"Kennedy Town","22.2830°N","114.1263°E","todo"
"Shore Line Trolley Museum","41°16′27.6″N","72°51′46.0″W","been"
"Mazyr Refinery","51.90048°N","29.33494°E","todo"
"Boechout","51°09′N","04°29′E","todo"
"Schottenring","50°29′51″N","9°7′6″E","been"
"New York Museum of Transportation","43°00′59″N","77°42′36″W","been"
"Krinichnyy","51.95386°N","29.26443°E","todo"
"Praça Luís de Camões","14.9195°N","23.5073°W","been"
"Bílá Hora","50°04′42″N","14°19′10″E","been"
"Boston College","42°20′06″N","71°10′13″W","been"
"Ocean Beach","37°45′34″N","122°30′39″W","been"
"Den Haag Centraal","52°4′54″N","4°19′45″E","been"
"Merksem","51°14′34″N","4°26′29″E","todo"
"Zuiderpark","52°03′22″N","4°17′24″E","been"
"City Hall","40.7126°N","74.0067°W","been"
"69th St Transportation Center","39.963076°N","75.259995°W","been"
"Gambetta","48.864961785905024°N","2.398982495069504°E","been"
"San Francisco Zoo","37°43′59″N","122°30′11″W","todo"
"Anděl","-10.41","12.38","been"
"Eggenberg","47.0739","15.3914","been"
"Pyongyang Station","39.00590°N","125.73693°E","todo"
"Cabin John","38°58′26″N","77°09′47″W","todo"
"Heath Street","42.32868°N","71.11068°W","been"
"Groote Kerk","51.814167","4.66","been"
"Canarsie–Rockaway Parkway","40.645382°N","73.902626°W","been"
"Divoká Šárka","50°06′31″N","14°21′03″E","been"
"Dornbach","48.2283","16.3","been"
"Castro","37.76252°N","122.43553°W","been"
"Porte d’Orleans","48.82319°N","2.325363°E","been"
"Porte de La Villete","48.8974","2.38559","been"
"Place d’Italie","48.831483°N","2.355692°E","been"
"Stade","53°36′3″N","9°28′35″E","been"
"Croydon","51.3727°N","0.1099°W","been"
"Tosong","38.97788°N","125.70657°E","todo"
"Praterstern","48.2179","16.3905","been"
"Tin Shui Wai","22.46°N","114.002°E","todo"
"Hollands Spoor","52°4′11″N","4°19′18″E","been"
"Porte Maillot","48.87871733902187°N","2.283455729484558°E","been"
"Prazeres","38.708888888889","-9.1688888888889","been"
"Prater","48°12′58″N","16°23′44″E","been"
"Börse","52.521464","13.400808","been"
"Vysočanská","50°06′41″N","14°30′07″E","been"
"South Hills Junction","40.4209°N","80.0073°W","been"
"World Trade Center","40.7115°N","74.0114°W","been"
"Heinersdorf","52°34′01″N","13°26′24″E","been"
"Yuen Long","22°26′40″N","114°01′33″E","todo"
"Hlubočepy","50°2′12″N","14°23′8″E","been"
"Groenplaats","51°13′9″N","4°24′6″E","been"
"Wateringen","52°1′N","4°16′E","been"
"Causeway Bay","22.2793°N","114.1871°E","todo"
"Bay Head","40°04′34″N","74°02′47″W","been"
"Nové Mesto","48.17222222","17.12861111","been"
"Nootdorp","52°02′N","4°24′E","been"
"Radlická","50.058°N","14.389°E","been"
"Talbott Park","43.43010°N","70.48999°W","been"
"Heathrow","51°28′39″N","000°27′41″W","been"
"Porte des Lilas","48.877183°N","2.406655°E","been"
"Zoetermeer 🥨","52.061111111111","4.4933333333333","been"
"Philadelphia City Hall","39°57′8.62″N","75°9′48.95″W","been"
"McClane School","40.21221°N","80.24118°W","todo"
"Lechmere","42.37125°N","71.0761°W","been"
"North Point","22.2912°N","114.1987°E","todo"
"Rangrang Depot","38.97416°N","125.70832°E","todo"
"Porte de Champerret","48.885851°N","2.293487°E","been"
"Songsan Depot","39.00866°N","125.65272°E","todo"
"Pikku Huopalahti","60°11′N","024°54′E","todo"
"Ansan Street","39.01863°N","125.71740°E","todo"
"Blok 45","44°48′N","20°23′E","been"
"Belvedere","48.19138888888889","16.380833333333335","been"
"Mount Pleasant","38°55′43.3″N","77°2′14.4″W","been"
"Gare du Nord","48.88057476333716°N","2.3549312353134155°E","been"
"Hôpital Nord","45.433888888889","4.3897222222222","been"
"Campus 2","49.212372","-0.368409","been"
"Kozensky","52.00546°N","29.25744°E","todo"
"Zlaté Piesky","48°11′05″N","17°11′22″E","been"
"Nußdorf","47.9","12.6","been"
"Hohe Warte","48.2494","16.3578","been"
"Montgomery","32.3675","-86.3","been"
"Děčín","50°46′25″N","14°11′46″E","been"
"Darby Transportation Center","39.9192°N","75.2624°W","been"
"Mariatrost","47°06′N","15°30′E","been"
"Downtown Long Beach","33.7681°N","118.1932°W","todo"
"Waterloo","43.466666666667","-80.516666666667","been"
"Villiers","48.881130389686575°N","2.314867079257965°E","been"
"Wetzelsdorf","47°03′24″N","15°23′43″E","been"
"Falkenberg","56°54′19″N","12°29′28″E","been"
"Porte Dauphine","48.871545°N","2.276768°E","been"
